ROM file,Host file,Iby file,In/Out,Who,Why
Sys/Bin/missedalarmindicatorplugin.dll,/epoc32/release/ARMV5/urel/missedalarmindicatorplugin.dll,epoc32/rom/include/core/app/missedalarmindicatorplugin.iby,,,
sys/bin/missedalarmstore.dll,/epoc32/release/ARMV5/urel/missedalarmstore.dll,epoc32/rom/include/core/app/missedalarmstore.iby,,,
sys/bin/mmextensionmanager.dll,/epoc32/release/ARMV5/urel/mmextensionmanager.dll,epoc32/rom/include/core/app/mmextensions.iby,,,
Sys/Bin/mmfolderuiextensionplugin.dll,/epoc32/release/ARMV5/urel/mmfolderuiextensionplugin.dll,epoc32/rom/include/core/app/mmextensions.iby,,,
private/101F99F6/capability/101FB0E9.XML,/epoc32/data/Z/private/101F99F6/capability/101FB0E9.XML,epoc32/rom/include/core/app/mmsdsa.iby,,,
resource/mmsdatastore.rsc,/epoc32/data/Z/resource/mmsdatastore.rsc,epoc32/rom/include/core/app/mmsdsa.iby,,,
Sys/Bin/mmsdataprovider.dll,/epoc32/release/ARMV5/urel/mmsdataprovider.dll,epoc32/rom/include/core/app/mmsdsa.iby,,,
system/install/mmsdsa_stub.sis,/epoc32/data/Z/System/install/mmsdsa_stub.sis,epoc32/rom/include/core/app/mmsdsa.iby,,,
private/100058DB/backup_registration.xml,/epoc32/data/Z/private/100058DB/backup_registration.xml,epoc32/rom/include/core/app/MmsEngine.iby,,,
sys/bin/mmsappadapter.dll,/epoc32/release/ARMV5/urel/mmsappadapter.dll,epoc32/rom/include/core/app/MmsEngine.iby,,,
sys/bin/mmscli.dll,/epoc32/release/ARMV5/urel/mmscli.dll,epoc32/rom/include/core/app/MmsEngine.iby,,,
sys/bin/mmscodec.dll,/epoc32/release/ARMV5/urel/mmscodec.dll,epoc32/rom/include/core/app/MmsEngine.iby,,,
sys/bin/mmscodecclient.dll,/epoc32/release/ARMV5/urel/mmscodecclient.dll,epoc32/rom/include/core/app/MmsEngine.iby,,,
sys/bin/mmsconninit.dll,/epoc32/release/ARMV5/urel/mmsconninit.dll,epoc32/rom/include/core/app/MmsEngine.iby,,,
sys/bin/mmsgenutils.dll,/epoc32/release/ARMV5/urel/mmsgenutils.dll,epoc32/rom/include/core/app/MmsEngine.iby,,,
sys/bin/mmsmessage.dll,/epoc32/release/ARMV5/urel/mmsmessage.dll,epoc32/rom/include/core/app/MmsEngine.iby,,,
Sys/Bin/MmsPushHandler.dll,/epoc32/release/ARMV5/urel/MmsPushHandler.dll,epoc32/rom/include/core/app/MmsEngine.iby,,,
sys/bin/mmsserversettings.dll,/epoc32/release/ARMV5/urel/mmsserversettings.dll,epoc32/rom/include/core/app/MmsEngine.iby,,,
sys/bin/mmssrv.dll,/epoc32/release/ARMV5/urel/mmssrv.dll,epoc32/rom/include/core/app/MmsEngine.iby,,,
sys/bin/mmstransport.dll,/epoc32/release/ARMV5/urel/mmstransport.dll,epoc32/rom/include/core/app/MmsEngine.iby,,,
Sys/Bin/mmswatcher.dll,/epoc32/release/ARMV5/urel/mmswatcher.dll,epoc32/rom/include/core/app/MmsEngine.iby,,,
Private/10003a3f/import/apps/mmsviewer_reg.rsc,/epoc32/data/Z/PRIVATE/10003A3F/APPS/mmsviewer_reg.rsc,epoc32/rom/include/core/app/MmsUi.iby,,,
Private/10003a3f/import/apps/notviewer_reg.rsc,/epoc32/data/Z/PRIVATE/10003A3F/APPS/notviewer_reg.rsc,epoc32/rom/include/core/app/MmsUi.iby,,,
resource/apps/mmsui.mif,/epoc32/data/Z/resource/apps/mmsui.mif,epoc32/rom/include/core/app/MmsUi.iby,,,
resource/apps/mmsviewer_aif.mif,/epoc32/data/Z/resource/apps/mmsviewer_AIF.MIF,epoc32/rom/include/core/app/MmsUi.iby,,,
resource/apps/notviewer_aif.mif,/epoc32/data/Z/resource/apps/notviewer_AIF.MIF,epoc32/rom/include/core/app/MmsUi.iby,,,
sys/bin/MmsSettings.dll,/epoc32/release/ARMV5/urel/mmssettings.dll,epoc32/rom/include/core/app/MmsUi.iby,,,
sys/bin/MmsUi.dll,/epoc32/release/ARMV5/urel/mmsui.dll,epoc32/rom/include/core/app/MmsUi.iby,,,
sys/bin/mmsviewer.exe,/epoc32/release/ARMV5/urel/mmsviewer.exe,epoc32/rom/include/core/app/MmsUi.iby,,,
sys/bin/NotUi.dll,/epoc32/release/ARMV5/urel/notui.dll,epoc32/rom/include/core/app/MmsUi.iby,,,
sys/bin/notviewer.exe,/epoc32/release/ARMV5/urel/notviewer.exe,epoc32/rom/include/core/app/MmsUi.iby,,,
system/install/stub_mmsviewer.sis,/epoc32/data/z/system/install/stub_mmsviewer.sis,epoc32/rom/include/core/app/MmsUi.iby,,,
system/install/stub_notviewer.sis,/epoc32/data/z/system/install/stub_notviewer.sis,epoc32/rom/include/core/app/MmsUi.iby,,,
resource/grid/custom/akn_logical_template_1.xml,/epoc32/data/z/resource/grid/custom/akn_logical_template_1.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/grid/custom/akn_logical_template_2.xml,/epoc32/data/z/resource/grid/custom/akn_logical_template_2.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/grid/custom/akn_logical_template_3.xml,/epoc32/data/z/resource/grid/custom/akn_logical_template_3.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/grid/custom/akn_logical_template_4.xml,/epoc32/data/z/resource/grid/custom/akn_logical_template_4.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/grid/custom/akn_single_large_graphic_pane.xml,/epoc32/data/z/resource/grid/custom/akn_single_large_graphic_pane.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/grid/lct/akn_logical_template_3.xml,/epoc32/data/z/resource/grid/lct/akn_logical_template_3.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/custom/akn_logical_template_1.xml,/epoc32/data/z/resource/list/custom/akn_logical_template_1.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/custom/akn_logical_template_10.xml,/epoc32/data/z/resource/list/custom/akn_logical_template_10.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/custom/akn_logical_template_11.xml,/epoc32/data/z/resource/list/custom/akn_logical_template_11.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/custom/akn_logical_template_12.xml,/epoc32/data/z/resource/list/custom/akn_logical_template_12.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/custom/akn_logical_template_13.xml,/epoc32/data/z/resource/list/custom/akn_logical_template_13.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/custom/akn_logical_template_2.xml,/epoc32/data/z/resource/list/custom/akn_logical_template_2.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/custom/akn_logical_template_3.xml,/epoc32/data/z/resource/list/custom/akn_logical_template_3.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/custom/akn_logical_template_4.xml,/epoc32/data/z/resource/list/custom/akn_logical_template_4.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/custom/akn_logical_template_5.xml,/epoc32/data/z/resource/list/custom/akn_logical_template_5.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/custom/akn_logical_template_6.xml,/epoc32/data/z/resource/list/custom/akn_logical_template_6.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/custom/akn_logical_template_7.xml,/epoc32/data/z/resource/list/custom/akn_logical_template_7.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/custom/akn_logical_template_8.xml,/epoc32/data/z/resource/list/custom/akn_logical_template_8.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/custom/akn_single_large_graphic_pane.xml,/epoc32/data/z/resource/list/custom/akn_single_large_graphic_pane.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/lct/akn_list_single_hc_apps_pane.xml,/epoc32/data/z/resource/list/lct/akn_list_single_hc_apps_pane.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/lct/akn_logical_template_1.xml,/epoc32/data/z/resource/list/lct/akn_logical_template_1.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/lct/akn_logical_template_12.xml,/epoc32/data/z/resource/list/lct/akn_logical_template_12.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/lct/akn_logical_template_2.xml,/epoc32/data/z/resource/list/lct/akn_logical_template_2.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/lct/akn_logical_template_3.xml,/epoc32/data/z/resource/list/lct/akn_logical_template_3.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/lct/akn_logical_template_4.xml,/epoc32/data/z/resource/list/lct/akn_logical_template_4.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/lct/akn_logical_template_5.xml,/epoc32/data/z/resource/list/lct/akn_logical_template_5.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/lct/akn_logical_template_6.xml,/epoc32/data/z/resource/list/lct/akn_logical_template_6.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/lct/akn_logical_template_6a.xml,/epoc32/data/z/resource/list/lct/akn_logical_template_6a.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/lct/akn_logical_template_7.xml,/epoc32/data/z/resource/list/lct/akn_logical_template_7.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/lct/akn_logical_template_8.xml,/epoc32/data/z/resource/list/lct/akn_logical_template_8.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
resource/list/lct/akn_single_large_graphic_pane.xml,/epoc32/data/z/resource/list/lct/akn_single_large_graphic_pane.xml,epoc32/rom/include/core/app/mmwidgets.iby,,,
sys/bin/mmwidgets.dll,/epoc32/release/ARMV5/urel/mmwidgets.dll,epoc32/rom/include/core/app/mmwidgets.iby,,,
Sys/Bin/mpsettropmodel.dll,/epoc32/release/ARMV5/urel/mpsettropmodel.dll,epoc32/rom/include/core/app/mpsettropmodel.iby,,,
resource/mpsettingsropmodel.rsc,/epoc32/data/Z/resource/mpsettingsropmodel.rsc,epoc32/rom/include/core/app/mpsettropmodelrsc.iby,,,
resource/apps/mpxaddtracksdialog.mif,/epoc32/data/Z/resource/apps/mpxaddtracksdialog.mif,epoc32/rom/include/core/app/mpxaddtracksdialog.iby,,,
sys/bin/mpxaddtracksdialog.dll,/epoc32/release/ARMV5/urel/mpxaddtracksdialog.dll,epoc32/rom/include/core/app/mpxaddtracksdialog.iby,,,
Sys/Bin/mpxaddtracksdialogplugin.dll,/epoc32/release/ARMV5/urel/mpxaddtracksdialogplugin.dll,epoc32/rom/include/core/app/mpxaddtracksdialogplugin.iby,,,
sys/bin/mpxalbumarteditordialog.dll,/epoc32/release/ARMV5/urel/mpxalbumarteditordialog.dll,epoc32/rom/include/core/app/mpxalbumarteditordialog.iby,,,
Sys/Bin/mpxalbumarteditordialogplugin.dll,/epoc32/release/ARMV5/urel/mpxalbumarteditordialogplugin.dll,epoc32/rom/include/core/app/mpxalbumarteditordialogplugin.iby,,,
sys/bin/mpxaudioeffectengine.dll,/epoc32/release/ARMV5/urel/mpxaudioeffectengine.dll,epoc32/rom/include/core/app/mpxaudioeffects.iby,,,
sys/bin/mpxaudioeffectsview.dll,/epoc32/release/ARMV5/urel/mpxaudioeffectsview.dll,epoc32/rom/include/core/app/mpxaudioeffectsview.iby,,,
Sys/Bin/mpxaudioeffectsviewplugin.dll,/epoc32/release/ARMV5/urel/mpxaudioeffectsviewplugin.dll,epoc32/rom/include/core/app/mpxaudioeffectsviewplugin.iby,,,
resource/apps/mpxcollectionview.mif,/epoc32/data/Z/resource/apps/mpxcollectionview.mif,epoc32/rom/include/core/app/mpxcollectionview.iby,,,
sys/bin/mpxcollectionview.dll,/epoc32/release/ARMV5/urel/mpxcollectionview.dll,epoc32/rom/include/core/app/mpxcollectionview.iby,,,
resource/apps/mpxcollectionviewhg.mif,/epoc32/data/Z/resource/apps/mpxcollectionviewhg.mif,epoc32/rom/include/core/app/mpxcollectionviewhg.iby,,,
sys/bin/mpxcollectionviewhg.dll,/epoc32/release/ARMV5/urel/mpxcollectionviewhg.dll,epoc32/rom/include/core/app/mpxcollectionviewhg.iby,,,
Sys/Bin/mpxcollectionviewhgplugin.dll,/epoc32/release/ARMV5/urel/mpxcollectionviewhgplugin.dll,epoc32/rom/include/core/app/mpxcollectionviewhgplugin.iby,,,
Sys/Bin/mpxcollectionviewplugin.dll,/epoc32/release/ARMV5/urel/mpxcollectionviewplugin.dll,epoc32/rom/include/core/app/mpxcollectionviewplugin.iby,,,
sys/bin/mpxcommoncontainer.dll,/epoc32/release/ARMV5/urel/mpxcommoncontainer.dll,epoc32/rom/include/core/app/mpxcommoncontainer.iby,,,
resource/apps/mpxcommonplaybackview.mif,/epoc32/data/Z/resource/apps/mpxcommonplaybackview.mif,epoc32/rom/include/core/app/mpxcommonplaybackview.iby,,,
sys/bin/mpxcommonplaybackview.dll,/epoc32/release/ARMV5/urel/mpxcommonplaybackview.dll,epoc32/rom/include/core/app/mpxcommonplaybackview.iby,,,
resource/apps/mpxcommonui.mif,/epoc32/data/Z/resource/apps/mpxcommonui.mif,epoc32/rom/include/core/app/mpxcommonui.iby,,,
sys/bin/mpxcommonui.dll,/epoc32/release/ARMV5/urel/mpxcommonui.dll,epoc32/rom/include/core/app/mpxcommonui.iby,,,
resource/apps/mpxembeddedplaybackview.mif,/epoc32/data/Z/resource/apps/mpxembeddedplaybackview.mif,epoc32/rom/include/core/app/mpxembeddedplaybackview.iby,,,
sys/bin/mpxembeddedplaybackview.dll,/epoc32/release/ARMV5/urel/mpxembeddedplaybackview.dll,epoc32/rom/include/core/app/mpxembeddedplaybackview.iby,,,
Sys/Bin/mpxembeddedplaybackviewplugin.dll,/epoc32/release/ARMV5/urel/mpxembeddedplaybackviewplugin.dll,epoc32/rom/include/core/app/mpxembeddedplaybackviewplugin.iby,,,
sys/bin/mpxequalizerview.dll,/epoc32/release/ARMV5/urel/mpxequalizerview.dll,epoc32/rom/include/core/app/mpxequalizerview.iby,,,
system/data/nullsound.mp3,/epoc32/data/Z/System/data/nullsound.mp3,epoc32/rom/include/core/app/mpxequalizerview.iby,,,
Sys/Bin/mpxequalizerviewplugin.dll,/epoc32/release/ARMV5/urel/mpxequalizerviewplugin.dll,epoc32/rom/include/core/app/mpxequalizerviewplugin.iby,,,
Sys/Bin/mpxinmemoryplugin.dll,/epoc32/release/ARMV5/urel/mpxinmemoryplugin.dll,epoc32/rom/include/core/app/mpxinmemplugin.iby,,,
Sys/Bin/mpxlocalaudioplayback.dll,/epoc32/release/ARMV5/urel/mpxlocalaudioplayback.dll,epoc32/rom/include/core/app/mpxlocalaudioplugin.iby,,,
sys/bin/mpxm3uplaylistparsers.dll,/epoc32/release/ARMV5/urel/mpxm3uplaylistparsers.dll,epoc32/rom/include/core/app/mpxm3uplaylistplugin.iby,,,
Sys/Bin/mpxm3uplaylistplugin.dll,/epoc32/release/ARMV5/urel/mpxm3uplaylistplugin.dll,epoc32/rom/include/core/app/mpxm3uplaylistplugin.iby,,,
resource/apps/mpxmainview.mif,/epoc32/data/Z/resource/apps/mpxmainview.mif,epoc32/rom/include/core/app/mpxmainview.iby,,,
sys/bin/mpxmainview.dll,/epoc32/release/ARMV5/urel/mpxmainview.dll,epoc32/rom/include/core/app/mpxmainview.iby,,,
Sys/Bin/mpxmainviewplugin.dll,/epoc32/release/ARMV5/urel/mpxmainviewplugin.dll,epoc32/rom/include/core/app/mpxmainviewplugin.iby,,,
system/install/mpxplugins_stub.sis,/epoc32/data/z/system/install/mpxplugins_stub.sis,epoc32/rom/include/core/app/mpxmainviewplugin.iby,,,
resource/apps/mpxmediakeyhandler.mif,/epoc32/data/Z/resource/apps/mpxmediakeyhandler.mif,epoc32/rom/include/core/app/mpxmediakeyhandler.iby,,,
sys/bin/mpxmediakeyhandler.dll,/epoc32/release/ARMV5/urel/mpxmediakeyhandler.dll,epoc32/rom/include/core/app/mpxmediakeyhandler.iby,,,
sys/bin/mpxmetadataeditordialog.dll,/epoc32/release/ARMV5/urel/mpxmetadataeditordialog.dll,epoc32/rom/include/core/app/mpxmetadataeditordialog.iby,,,
Sys/Bin/mpxmetadataeditordialogplugin.dll,/epoc32/release/ARMV5/urel/mpxmetadataeditordialogplugin.dll,epoc32/rom/include/core/app/mpxmetadataeditordialogplugin.iby,,,
resource/mplayeravrcpsettings.rsc,/epoc32/data/Z/resource/mplayeravrcpsettings.rsc,epoc32/rom/include/core/app/mpxmetadatahandler.iby,,,
sys/bin/mpxmetadatahandler.dll,/epoc32/release/ARMV5/urel/mpxmetadatahandler.dll,epoc32/rom/include/core/app/mpxmetadatahandler.iby,,,
private/102072c3/backup_registration.xml,/epoc32/data/Z/Private/102072c3/backup_registration.xml,epoc32/rom/include/core/app/mpxmusicplayer.iby,,,
system/install/mpxmusicplayerstub.sis,/epoc32/data/z/system/install/mpxmusicplayerstub.sis,epoc32/rom/include/core/app/mpxmusicplayer.iby,,,
Private/10003a3f/import/apps/mpx_reg.rsc,/epoc32/data/Z/PRIVATE/10003A3F/APPS/mpx_reg.rsc,epoc32/rom/include/core/app/mpxmusicplayerapp.iby,,,
resource/apps/mpx_aif.mif,/epoc32/data/Z/resource/apps/mpx_AIF.MIF,epoc32/rom/include/core/app/mpxmusicplayerapp.iby,,,
sys/bin/mpx.exe,/epoc32/release/ARMV5/urel/mpx.exe,epoc32/rom/include/core/app/mpxmusicplayerapp.iby,,,
Sys/Bin/vcxmyvideoscollectionplugin.DLL,/epoc32/release/ARMV5/urel/vcxmyvideoscollectionplugin.DLL,epoc32/rom/include/core/app/mpxmyvideoscollection.iby,,,
sys/bin/mpxpdplaybackview.dll,/epoc32/release/ARMV5/urel/mpxpdplaybackview.dll,epoc32/rom/include/core/app/mpxpdplaybackview.iby,,,
Sys/Bin/mpxpdplaybackviewplugin.dll,/epoc32/release/ARMV5/urel/mpxpdplaybackviewplugin.dll,epoc32/rom/include/core/app/mpxpdplaybackviewplugin.iby,,,
sys/bin/mpxpdsbplaybackview.dll,/epoc32/release/ARMV5/urel/mpxpdsbplaybackview.dll,epoc32/rom/include/core/app/mpxpdsbplaybackview.iby,,,
Sys/Bin/mpxpdsbplaybackviewplugin.dll,/epoc32/release/ARMV5/urel/mpxpdsbplaybackviewplugin.dll,epoc32/rom/include/core/app/mpxpdsbplaybackviewplugin.iby,,,
sys/bin/mpxplaybackview.dll,/epoc32/release/ARMV5/urel/mpxplaybackview.dll,epoc32/rom/include/core/app/mpxplaybackview.iby,,,
Sys/Bin/mpxplaybackviewplugin.dll,/epoc32/release/ARMV5/urel/mpxplaybackviewplugin.dll,epoc32/rom/include/core/app/mpxplaybackviewplugin.iby,,,
resource/apps/mpxpodcastplaybackview.mif,/epoc32/data/Z/resource/apps/mpxpodcastplaybackview.mif,epoc32/rom/include/core/app/mpxpodcastplaybackview.iby,,,
sys/bin/mpxpodcastplaybackview.dll,/epoc32/release/ARMV5/urel/mpxpodcastplaybackview.dll,epoc32/rom/include/core/app/mpxpodcastplaybackview.iby,,,
Sys/Bin/mpxpodcastplaybackviewplugin.dll,/epoc32/release/ARMV5/urel/mpxpodcastplaybackviewplugin.dll,epoc32/rom/include/core/app/mpxpodcastplaybackviewplugin.iby,,,
resource/apps/mpxpodcastcollectionview.mif,/epoc32/data/Z/resource/apps/mpxpodcastcollectionview.mif,epoc32/rom/include/core/app/mpxpodcastview.iby,,,
sys/bin/mpxpodcastcollectionview.dll,/epoc32/release/ARMV5/urel/mpxpodcastcollectionview.dll,epoc32/rom/include/core/app/mpxpodcastview.iby,,,
Sys/Bin/mpxpodcastcollectionviewplugin.dll,/epoc32/release/ARMV5/urel/mpxpodcastcollectionviewplugin.dll,epoc32/rom/include/core/app/mpxpodcastviewplugin.iby,,,
Sys/Bin/mpxprogressdownload.dll,/epoc32/release/ARMV5/urel/mpxprogressdownload.dll,epoc32/rom/include/core/app/mpxprogressdownloadplugin.iby,,,
Sys/Bin/mpxprogressdownloadsb.dll,/epoc32/release/ARMV5/urel/mpxprogressdownloadsb.dll,epoc32/rom/include/core/app/mpxprogressdownloadsbplugin.iby,,,
resource/apps/mpxscreensaverplugin.mif,/epoc32/data/Z/resource/apps/mpxscreensaverplugin.mif,epoc32/rom/include/core/app/mpxscreensaverplugin.iby,,,
Sys/Bin/mpxscreensaverplugin.dll,/epoc32/release/ARMV5/urel/mpxscreensaverplugin.dll,epoc32/rom/include/core/app/mpxscreensaverplugin.iby,,,
sys/bin/mpxsqlitedbcommon.dll,/epoc32/release/ARMV5/urel/mpxsqlitedbcommon.dll,epoc32/rom/include/core/app/mpxsqlitedbcommon.iby,,,
resource/apps/mpxdbhgplugin.mif,/epoc32/data/Z/resource/apps/mpxdbhgplugin.mif,epoc32/rom/include/core/app/mpxsqlitedbhgplugin.iby,,,
Sys/Bin/mpxsqlitedbhgplugin.dll,/epoc32/release/ARMV5/urel/mpxsqlitedbhgplugin.dll,epoc32/rom/include/core/app/mpxsqlitedbhgplugin.iby,,,
resource/apps/mpxdbplugin.mif,/epoc32/data/Z/resource/apps/mpxdbplugin.mif,epoc32/rom/include/core/app/mpxsqlitedbplugin.iby,,,
Sys/Bin/mpxsqlitedbplugin.dll,/epoc32/release/ARMV5/urel/mpxsqlitedbplugin.dll,epoc32/rom/include/core/app/mpxsqlitedbplugin.iby,,,
resource/apps/mpxpodcastdbplugin.mif,/epoc32/data/Z/resource/apps/mpxpodcastdbplugin.mif,epoc32/rom/include/core/app/mpxsqlitepodcastdbplugin.iby,,,
Sys/Bin/mpxsqlitepodcastdbplugin.dll,/epoc32/release/ARMV5/urel/mpxsqlitepodcastdbplugin.dll,epoc32/rom/include/core/app/mpxsqlitepodcastdbplugin.iby,,,
sys/bin/mpxupnpbrowsedialog.dll,/epoc32/release/ARMV5/urel/mpxupnpbrowsedialog.dll,epoc32/rom/include/core/app/mpxupnpbrowsedialog.iby,,,
Sys/Bin/mpxupnpbrowsedialogplugin.dll,/epoc32/release/ARMV5/urel/mpxupnpbrowsedialogplugin.dll,epoc32/rom/include/core/app/mpxupnpbrowsedialogplugin.iby,,,
sys/bin/mpxupnpplaybackdialog.dll,/epoc32/release/ARMV5/urel/mpxupnpplaybackdialog.dll,epoc32/rom/include/core/app/mpxupnpplaybackdialog.iby,,,
Sys/Bin/mpxupnpplaybackdialogplugin.dll,/epoc32/release/ARMV5/urel/mpxupnpplaybackdialogplugin.dll,epoc32/rom/include/core/app/mpxupnpplaybackdialogplugin.iby,,,
sys/bin/mpxupnpplaybackview.dll,/epoc32/release/ARMV5/urel/mpxupnpplaybackview.dll,epoc32/rom/include/core/app/mpxupnpplaybackview.iby,,,
Sys/Bin/mpxupnpplaybackviewplugin.dll,/epoc32/release/ARMV5/urel/mpxupnpplaybackviewplugin.dll,epoc32/rom/include/core/app/mpxupnpplaybackviewplugin.iby,,,
Sys/Bin/mpxvideohelixplayback.dll,/epoc32/release/ARMV5/urel/mpxvideohelixplayback.dll,epoc32/rom/include/core/app/mpxvideohelixplugin.iby,,,
Sys/Bin/mpxvideopdlplaybackviewplugin.dll,/epoc32/release/ARMV5/urel/mpxvideopdlplaybackviewplugin.dll,epoc32/rom/include/core/app/mpxvideopdlplaybackviewplugin.iby,,,
resource/apps/mpxvideoplaybackcontrols.mif,/epoc32/data/Z/resource/apps/mpxvideoplaybackcontrols.mif,epoc32/rom/include/core/app/mpxvideoplaybackcontrols.iby,,,
sys/bin/mpxvideoplaybackcontrols.dll,/epoc32/release/ARMV5/urel/mpxvideoplaybackcontrols.dll,epoc32/rom/include/core/app/mpxvideoplaybackcontrols.iby,,,
Sys/Bin/mpxvideoplaybackviewplugin.dll,/epoc32/release/ARMV5/urel/mpxvideoplaybackviewplugin.dll,epoc32/rom/include/core/app/mpxvideoplaybackviewplugin.iby,,,
sys/bin/mpxvideoplaybackviews.dll,/epoc32/release/ARMV5/urel/mpxvideoplaybackviews.dll,epoc32/rom/include/core/app/mpxvideoplaybackviews.iby,,,
Private/10003a3f/import/apps/mpxvideoplayer_reg.rsc,/epoc32/data/Z/PRIVATE/10003A3F/APPS/mpxvideoplayer_reg.rsc,epoc32/rom/include/core/app/mpxvideoplayer.iby,,,
sys/bin/MpxVideoPlayer.exe,/epoc32/release/ARMV5/urel/MpxVideoPlayer.exe,epoc32/rom/include/core/app/mpxvideoplayer.iby,,,
system/install/videoplayer_stub.sis,/epoc32/data/Z/System/install/videoplayer_stub.sis,epoc32/rom/include/core/app/mpxvideoplayer.iby,,,
sys/bin/mpxwaitnotedialog.dll,/epoc32/release/ARMV5/urel/mpxwaitnotedialog.dll,epoc32/rom/include/core/app/mpxwaitnotedialog.iby,,,
Sys/Bin/mpxwaitnotedialogplugin.dll,/epoc32/release/ARMV5/urel/mpxwaitnotedialogplugin.dll,epoc32/rom/include/core/app/mpxwaitnotedialogplugin.iby,,,
sys/bin/mrmailbox.dll,/epoc32/release/ARMV5/urel/mrmailbox.dll,epoc32/rom/include/core/app/mrmailbox.iby,,,
Sys/Bin/mrmailboxutils.dll,/epoc32/release/ARMV5/urel/mrmailboxutils.dll,epoc32/rom/include/core/app/mrmailboxutils.iby,,,
sys/bin/MemScanClient.dll,/epoc32/release/ARMV5/urel/MemScanClient.dll,epoc32/rom/include/core/app/Mseng.iby,,,
sys/bin/MemScanServ.exe,/epoc32/release/ARMV5/urel/MemScanServ.exe,epoc32/rom/include/core/app/Mseng.iby,,,
resource/apps/MsgEditor.mif,/epoc32/data/Z/resource/apps/MsgEditor.mif,epoc32/rom/include/core/app/MsgEditor.iby,,,
resource/apps/msgeditor_ah.mif,/epoc32/data/Z/resource/apps/msgeditor_ah.mif,epoc32/rom/include/core/app/MsgEditor.iby,,,
sys/bin/MsgEditorAppUi.dll,/epoc32/release/ARMV5/urel/MsgEditorAppUi.dll,epoc32/rom/include/core/app/MsgEditor.iby,,,
sys/bin/MsgEditorMediaControl.dll,/epoc32/release/ARMV5/urel/MsgEditorMediaControl.dll,epoc32/rom/include/core/app/MsgEditor.iby,,,
sys/bin/MsgEditorModel.dll,/epoc32/release/ARMV5/urel/MsgEditorModel.dll,epoc32/rom/include/core/app/MsgEditor.iby,,,
sys/bin/MsgEditorView.dll,/epoc32/release/ARMV5/urel/MsgEditorView.dll,epoc32/rom/include/core/app/MsgEditor.iby,,,
sys/bin/MsgEditorUtils.dll,/epoc32/release/ARMV5/urel/MsgEditorUtils.dll,epoc32/rom/include/core/app/Msgeditorutils.iby,,,
Sys/Bin/MsgErrorWatcher.dll,/epoc32/release/ARMV5/urel/MsgErrorWatcher.dll,epoc32/rom/include/core/app/msgerrorwatcher.iby,,,
Sys/Bin/MsgIndicatorPlugin.dll,/epoc32/release/ARMV5/urel/MsgIndicatorPlugin.dll,epoc32/rom/include/core/app/msgindicatorplugin.iby,,,
resource/MsgMimeToMediaMapping.rsc,/epoc32/data/Z/resource/MsgMimeToMediaMapping.rsc,epoc32/rom/include/core/app/MsgMedia.iby,,,
sys/bin/MsgMedia.dll,/epoc32/release/ARMV5/urel/MsgMedia.dll,epoc32/rom/include/core/app/MsgMedia.iby,,,
sys/bin/MsgNotifiers.dll,/epoc32/release/ARMV5/urel/MsgNotifiers.dll,epoc32/rom/include/core/app/MsgNotifiers.iby,,,
Sys/Bin/MsgNotifiersWrapper.dll,/epoc32/release/ARMV5/urel/MsgNotifiersWrapper.dll,epoc32/rom/include/core/app/MsgNotifiers.iby,,,
private/100058CD/backup_registration.xml,/epoc32/data/Z/private/100058CD/backup_registration.xml,epoc32/rom/include/core/app/Muiu.iby,,,
